1st,2nd,3rd,4th,speaker,pitch_con,syl,tone,prevsyl
-0.022445837961918676,0.8949222864133197,-1.7136235843834922,1145.3871668264228,s1,_LLAA3_s1_1,1,1,none
-0.010756106368991344,0.38176658000310276,3.9372560520112514,1119.328186958601,s1,_LLAA4_s1_1,1,1,none
-0.01541372526834652,0.5592289198564149,1.155767983711922,1184.8062832168391,s1,_LLAA5_s1_1,1,1,none
-0.012178005970802383,0.22978947324598176,8.85368396926139,1184.6958712483613,s1,_LLAB1_s1_1,1,1,none
-0.02000801166687302,0.6567761335035952,4.615438760960415,1168.5452409313932,s1,_LLAB2_s1_1,1,1,none
-0.020525994803193788,0.6416562341918034,2.986668715745593,1237.8640932055603,s1,_LLAB3_s1_1,1,1,none
-0.02424134141238914,0.7651128221646598,5.415456568283447,1157.1971977702585,s1,_LLAB4_s1_1,1,1,none
-0.01932935478560605,0.5890361980193819,2.8347050967337633,1213.1187904011808,s1,_LLAB5_s1_1,1,1,none
-0.019987614570204305,0.7254690505370105,4.425358192085203,1226.7900614305847,s1,_LLAC1_s1_1,1,1,none
-0.029165387257249112,1.0487715998727771,1.514893431743494,1187.9866340819822,s1,_LLAC2_s1_1,1,1,none
-0.010983996597974565,0.15669993102483556,15.500603051634414,1132.70672462781,s1,_LLAC3_s1_1,1,1,none
-0.03333487728174117,1.1357455539695596,3.490768830729778,1103.3311768686083,s1,_LLAC4_s1_1,1,1,none
-0.03940744985729197,1.567209483540083,-5.297048158895077,1143.0952965499941,s1,_LLAC5_s1_1,1,1,none
-0.008512709044894635,0.13033378326778242,11.983887309008239,1147.610573293273,s1,_LLAD1_s1_1,1,1,none
-0.031134339284558495,1.4269610236770072,-8.461079170823655,1134.61634917076,s1,_LLAD2_s1_1,1,1,none
-0.014373114687970862,0.4125452211637099,9.88574880063674,1114.1018772995417,s1,_LLAD3_s1_1,1,1,none
-0.024352991820804235,0.9079439167047099,3.4056539975981446,1175.470308051305,s1,_LLAD4_s1_1,1,1,none
-0.015909991911732823,0.5573401404706165,5.218596141033181,1140.452613523434,s1,_LLAD5_s1_1,1,1,none
-0.010303180359246322,0.864394984191313,-12.616314596995275,1136.235345051097,s1,_LLBA1_s1_1,1,2,none
-0.008390141588368916,0.7435572909726477,-9.265813043787972,1071.5910699622993,s1,_LLBA2_s1_1,1,2,none
-0.011808353904109057,0.8863548710170158,-11.724016571006443,1078.494449890915,s1,_LLBA3_s1_1,1,2,none
-0.0041365512762777095,0.6080349154048809,-8.388386464111814,1023.0723460499484,s1,_LLBA4_s1_1,1,2,none
-0.003459417873023159,0.5558874810097447,-7.454165107127047,1029.0772633462357,s1,_LLBA5_s1_1,1,2,none
-0.011212824494957228,0.8589786692681148,-10.429670176966374,1169.539047316456,s1,_LLBB1_s1_1,1,2,none
-0.0069391644221626836,0.7027765934904252,-8.535419027024428,1066.480209527716,s1,_LLBB2_s1_1,1,2,none
-0.011099409308772552,1.0731274340162484,-17.117783936111227,1082.6082230847605,s1,_LLBB3_s1_1,1,2,none
-0.005319916762157573,0.6225270062677994,-9.036094350121912,1079.012037640506,s1,_LLBB4_s1_1,1,2,none
-0.003915488324862776,0.575914032304126,-9.846502817299521,1137.2168147110817,s1,_LLBB5_s1_1,1,2,none
-0.01389817704199528,1.2275177504848849,-16.257869768428556,1169.1037946873428,s1,_LLBC1_s1_1,1,2,none
-0.02196173894084663,1.5033733348910874,-16.892632483346027,1097.765133397292,s1,_LLBC2_s1_1,1,2,none
0.002076484920218343,0.5204536492193643,-11.103883685635566,1098.8560334410524,s1,_LLBC3_s1_1,1,2,none
-0.01748228509932146,1.4048596575041998,-19.691521268320308,1070.3990909042104,s1,_LLBC4_s1_1,1,2,none
-0.02262908653442303,1.6742487943460216,-21.152256544980972,1117.990732337112,s1,_LLBC5_s1_1,1,2,none
0.0003911283425645266,0.30545615591136444,-5.211918718576296,1144.3243051229513,s1,_LLBD1_s1_1,1,2,none
0.0023753192727205335,0.3536517932671154,-10.84518748395089,1135.7433839288722,s1,_LLBD2_s1_1,1,2,none
0.008462369757504072,0.08780030070906614,-6.993945220580451,1116.6157789795202,s1,_LLBD3_s1_1,1,2,none
0.005698579624152616,0.18442659842856848,-6.850619946191202,1111.531387962808,s1,_LLBD4_s1_1,1,2,none
0.012834864880140193,-0.08681712743266828,-6.3788123839302155,1131.8436774618935,s1,_LLBD5_s1_1,1,2,none
0.002586497393330256,0.13714240509900724,-12.182705645421395,1057.7362219689264,s1,_LLCA1_s1_1,1,3,none
-0.0008761005034641497,0.23343147518201224,-11.19562365621037,1038.512753675213,s1,_LLCA2_s1_1,1,3,none
0.01024582393594273,-0.38182130924608254,-1.6034646291189616,994.4657213801781,s1,_LLCA3_s1_1,1,3,none
0.011160575293443697,-0.30070134773763624,-5.128332774728453,1025.9062468871623,s1,_LLCA4_s1_1,1,3,none
0.0020488460948199414,0.2377743430430741,-12.881390793203591,1020.8706760771313,s1,_LLCA5_s1_1,1,3,none
0.00863605308739025,-0.2237135474903724,-7.396037992974569,1048.7758158546949,s1,_LLCB1_s1_1,1,3,none
0.005153424662856378,-0.13361555311709494,-5.141141969946418,1031.7811421069737,s1,_LLCB2_s1_1,1,3,none
0.009928679735947823,-0.27190734668730154,-5.2690577560243,1027.4491165631293,s1,_LLCB3_s1_1,1,3,none
0.005923973981521996,-0.23349699279196665,-2.7251206099234087,1006.8354725625578,s1,_LLCB4_s1_1,1,3,none
-0.002463151606615808,0.3466401106762381,-12.166995327907586,1039.2087716980711,s1,_LLCB5_s1_1,1,3,none
0.005923977339625559,0.6301812620236993,-13.153209475022921,1089.325479186911,s1,_LLCC1_s1_1,1,3,none
-0.02508891808007345,1.798835834598248,-23.672326133179258,1140.280547089819,s1,_LLCC2_s1_1,1,3,none
-0.016591284615586073,1.2746828824202128,-15.022381063768808,1069.5699722390366,s1,_LLCC3_s1_1,1,3,none
-0.02582288544252187,1.7609065023034,-22.216139501369142,1096.0082840432678,s1,_LLCC4_s1_1,1,3,none
-0.005815323467651833,0.9214332203784816,-13.859607101510038,1076.6714002223528,s1,_LLCC5_s1_1,1,3,none
0.012672901141817804,-0.4025761047069611,-4.537039833402565,1012.701194657323,s1,_LLCD1_s1_1,1,3,none
0.00804475604435034,-0.10416833374272816,-8.929194603559607,1049.5046303103197,s1,_LLCD2_s1_1,1,3,none
0.012619197503168676,-0.16252195046014736,-10.757623813151206,1050.704330821737,s1,_LLCD3_s1_1,1,3,none
0.01733106734065518,-0.4299001089454229,-5.413756573350606,1019.6900999316844,s1,_LLCD4_s1_1,1,3,none
0.0186149511614623,-0.6488794279788039,-0.9520446840402035,995.871098156058,s1,_LLCD5_s1_1,1,3,none
0.01885532017632604,-1.4388059699363396,21.2075746369062,1259.4070715685416,s1,_LLDA1_s1_1,1,4,none
0.009509118761216245,-1.1369880909911965,20.695666638056313,1275.1080503326793,s1,_LLDA2_s1_1,1,4,none
0.0015767904260159647,-0.9677415356171959,24.858878384146536,1208.1994815483856,s1,_LLDA3_s1_1,1,4,none
0.02706338196008337,-1.9790403302453001,31.134420295748363,1210.0891901221657,s1,_LLDA4_s1_1,1,4,none
0.019108508053159622,-1.3339386171190826,16.2314378694052,1305.3239868444507,s1,_LLDA5_s1_1,1,4,none
0.03391557784124778,-2.464646055719628,34.25864338269527,1312.3184627842538,s1,_LLDB1_s1_1,1,4,none
-0.01199088245794891,-0.3525911256854054,16.440543838923322,1171.5539305616148,s1,_LLDB2_s1_1,1,4,none
-0.009392840978907111,-0.29791157268180385,13.791914619303345,1122.4022943041873,s1,_LLDB3_s1_1,1,4,none
-0.011280102123366111,-0.20907230538668478,9.117324032167058,1237.309369020447,s1,_LLDB4_s1_1,1,4,none
0.003716541654751613,-0.7877725371321901,14.350454953690312,1240.7907078728656,s1,_LLDB5_s1_1,1,4,none
0.008875831506090774,-1.9872567220036514,42.87705429588623,1239.3355488715479,s1,_LLDC1_s1_1,1,4,none
-0.0015349278452939073,-1.313059400849962,34.961373435330536,1200.7668142659186,s1,_LLDC2_s1_1,1,4,none
0.0032611051231999514,-1.3550649499319751,29.785526005405668,1252.040249213122,s1,_LLDC3_s1_1,1,4,none
-0.01828748520624584,-0.3380987552182679,22.28392918319795,1183.4171588400925,s1,_LLDC4_s1_1,1,4,none
0.005764756471897137,-1.1831133469393165,21.622090799374806,1203.515675288201,s1,_LLDC5_s1_1,1,4,none
0.015447802558958487,-1.0282971309147604,16.885452815628067,1252.1695115817106,s1,_LLDD1_s1_1,1,4,none
0.002788239071003781,-0.6652194119221787,16.705868659045,1256.2876132897156,s1,_LLDD2_s1_1,1,4,none
0.023980781026861995,-1.5271306595314789,23.338443733586132,1284.1798499563895,s1,_LLDD3_s1_1,1,4,none
0.020201944082097332,-1.4124040294404279,24.293283630418113,1220.6176139717456,s1,_LLDD4_s1_1,1,4,none
0.01890962890309022,-1.3186651766743192,24.447933105437762,1184.4747079216684,s1,_LLDD5_s1_1,1,4,none
-0.010431128170688439,0.2886267646367539,15.382322090486822,1534.3176356819256,s2,_HHAA1_s2_1,1,1,none
-0.00827838674706544,0.15506455538351138,9.327940569172261,1562.834336086782,s2,_HHAA2_s2_1,1,1,none
-0.0074013747067704725,0.2862432803981909,4.837135910544905,1642.1132202964263,s2,_HHAA3_s2_1,1,1,none
-0.014768099319170606,0.5011679686177126,8.524009391958195,1495.1695537016915,s2,_HHAA4_s2_1,1,1,none
-0.006080595640433526,-0.01564928227993594,17.45925279435677,1436.0987110252315,s2,_HHAA5_s2_1,1,1,none
0.007439828952699991,-0.6098180135905358,22.03213852902211,1599.2684914655526,s2,_HHAB1_s2_1,1,1,none
-0.013046830724660393,0.04514325981577067,19.483146869986726,1587.765167372852,s2,_HHAB2_s2_1,1,1,none
-0.012013839988344384,0.18126847365172513,16.142963939396136,1568.5288950534389,s2,_HHAB3_s2_1,1,1,none
-0.02087331353976528,0.7233423922594518,6.753655929586351,1645.23121964264,s2,_HHAB4_s2_1,1,1,none
-0.0077236782830725345,-0.03228721321349394,19.02727731607995,1529.8691705886545,s2,_HHAB5_s2_1,1,1,none
-0.025247314394439734,0.9372310932348312,-2.2538603043850673,1806.4725223627117,s2,_HHAC1_s2_1,1,1,none
-0.001988345754678524,-0.40051348017859895,16.75909622634769,1781.5231390432323,s2,_HHAC2_s2_1,1,1,none
-0.006440737677458321,-0.18979485643294988,21.77523749451185,1609.2232646879388,s2,_HHAC3_s2_1,1,1,none
-0.006672503296569814,0.28047839335920893,4.991661705469017,1752.0583552493806,s2,_HHAC4_s2_1,1,1,none
-0.01694738005622183,0.4527884725834506,8.84326824542445,1700.9434738283353,s2,_HHAC5_s2_1,1,1,none
0.006909542890956411,-0.5933886696371148,16.125286339527563,1721.208020708919,s2,_HHAD1_s2_1,1,1,none
0.0027566683070569505,-0.4863411300213954,19.04181589894311,1677.3691665893873,s2,_HHAD2_s2_1,1,1,none
0.0203846174688107,-1.2493260564906654,26.33799297051288,1675.9405787743228,s2,_HHAD3_s2_1,1,1,none
0.028812975656256252,-1.2838755169811178,18.215879500608036,1785.541082226596,s2,_HHAD4_s2_1,1,1,none
-0.001039573289839048,-0.05418842444183378,7.403278024597886,1680.475326473478,s2,_HHAD5_s2_1,1,1,none
0.01978139281748712,-0.2714152647457498,-8.716230329467434,1607.8879533835377,s2,_HHBA1_s2_1,1,2,none
0.0007227834642909229,0.7405477775355488,-25.789864089871482,1749.9426839144878,s2,_HHBA2_s2_1,1,2,none
0.01872495540289344,-0.2865822032079124,-9.721079867637187,1655.458763123045,s2,_HHBA3_s2_1,1,2,none
0.01610208407499609,0.10915146515020141,-22.377624203318103,1725.5653691335424,s2,_HHBA4_s2_1,1,2,none
0.007753440841218647,0.17997727691054022,-12.597434362281444,1579.6650081533949,s2,_HHBA5_s2_1,1,2,none
0.006457139714315962,0.22054036163143484,-13.058530655900876,1623.6264272647556,s2,_HHBB1_s2_1,1,2,none
0.0013766213161895617,0.0593419401722314,0.4245409389717427,1568.6821473457019,s2,_HHBB2_s2_1,1,2,none
-0.023254819024547343,1.3654743099341617,-15.606635850837453,1595.0452193237747,s2,_HHBB3_s2_1,1,2,none
-0.013807532190833074,1.0443849922479203,-15.955031137993144,1595.6353246177443,s2,_HHBB4_s2_1,1,2,none
-0.010078838187993707,0.8053336890086731,-10.097222459494441,1526.083731248883,s2,_HHBB5_s2_1,1,2,none
0.009972946672954884,0.7428765662611267,-31.95349005267515,1805.368336647385,s2,_HHBC1_s2_1,1,2,none
0.0195101222192781,0.03829227188338981,-12.711496805364732,1660.3365653761289,s2,_HHBC2_s2_1,1,2,none
0.012772750771169964,0.43268603132495675,-23.203097284275206,1847.803223076882,s2,_HHBC3_s2_1,1,2,none
0.018323066166266163,0.06519337431782576,-12.246308991488934,1669.8490093654614,s2,_HHBC4_s2_1,1,2,none
-0.014821995223453368,1.4279106828454242,-25.588625424147235,1733.0342320173627,s2,_HHBC5_s2_1,1,2,none
0.07905321259335808,-2.932529788492959,11.986277275900438,1601.0733796543157,s2,_HHBD1_s2_1,1,2,none
0.05942371865233405,-1.9816727514545414,4.2409918351388916,1612.1390732945829,s2,_HHBD2_s2_1,1,2,none
0.08397915905346565,-2.828746165611604,6.830541602233095,1649.220859365274,s2,_HHBD3_s2_1,1,2,none
0.06289334339037413,-2.280150482979618,7.077857872129422,1626.6171979270312,s2,_HHBD4_s2_1,1,2,none
0.06309938285513614,-2.3825108658828067,10.855195634492958,1579.1812198468622,s2,_HHBD5_s2_1,1,2,none
0.08074275230301273,-2.7998988758367314,-14.413716122010612,1627.056333812887,s2,_HHCA1_s2_1,1,3,none
0.12354936875406294,-5.154015637744294,17.085243542756192,1574.2595789056395,s2,_HHCA2_s2_1,1,3,none
0.10258316868876774,-4.105198655373872,3.6507499108549015,1518.929266841876,s2,_HHCA3_s2_1,1,3,none
0.10791623792617445,-3.399184527189587,-25.61251784398966,1645.2922839729856,s2,_HHCA4_s2_1,1,3,none
0.1030701248238383,-4.232045257593549,6.374436426643237,1526.145943661411,s2,_HHCA5_s2_1,1,3,none
0.13571161344950644,-5.843371866777078,25.268481865043373,1372.2172069812714,s2,_HHCB1_s2_1,1,3,none
0.0900890992595491,-3.346702109740896,-11.321607356708654,1461.0673773826413,s2,_HHCB2_s2_1,1,3,none
0.07379902066599131,-2.7135447571432265,-13.560254333264758,1383.8162555826061,s2,_HHCB3_s2_1,1,3,none
0.11584967914313883,-5.245510191332313,24.645766030257985,1334.3616356222028,s2,_HHCB4_s2_1,1,3,none
0.05906211187460935,-2.3111806157711348,-13.327788780964127,1410.5498943004886,s2,_HHCB5_s2_1,1,3,none
0.016303009200851357,-0.14015504620445154,-9.816919854190953,1524.9424063057254,s2,_HHCC1_s2_1,1,3,none
0.018680850389443365,-0.29877177508938546,-6.528408192083244,1567.1969432232754,s2,_HHCC2_s2_1,1,3,none
0.02653256383219845,-0.8117152744543518,1.991528619356845,1527.4559218903476,s2,_HHCC3_s2_1,1,3,none
0.009120985262935347,0.19590214342837456,-14.122882802659236,1598.3182227847687,s2,_HHCC4_s2_1,1,3,none
0.015600631408256026,-0.007677036494737625,-13.541285218708012,1507.6785586884223,s2,_HHCC5_s2_1,1,3,none
0.09174463728191777,-3.164885576500301,-11.829577596395719,1438.7309485429803,s2,_HHCD1_s2_1,1,3,none
0.10883419892086617,-4.6071123955534725,16.44111557602966,1394.0130209814424,s2,_HHCD2_s2_1,1,3,none
0.10086049510238729,-4.0609263158008035,8.445437689367946,1359.8313932430801,s2,_HHCD3_s2_1,1,3,none
0.10791602177147591,-4.443026355612726,11.563965616069366,1337.1971813458822,s2,_HHCD4_s2_1,1,3,none
0.11127097176620938,-4.827384825352336,22.601302953748263,1337.1124422834796,s2,_HHCD5_s2_1,1,3,none
0.001365457227970126,-0.6635702594647869,9.093627558229718,1508.441633139079,s2,_HHDA1_s2_1,1,4,none
0.020795043796918145,-1.4762488814779666,16.403124583888555,1476.675989826832,s2,_HHDA2_s2_1,1,4,none
0.04720027574371089,-2.601255760191491,25.860317397121893,1509.969143880065,s2,_HHDA3_s2_1,1,4,none
0.03914877634393054,-2.3723755523613783,23.705427873693953,1518.6545820878416,s2,_HHDA4_s2_1,1,4,none
0.03032228752868468,-2.2797995420174764,28.86752681446827,1515.6350016682563,s2,_HHDA5_s2_1,1,4,none
0.017597407492346066,-1.740744022230086,21.430302028675168,1482.2264658847323,s2,_HHDB1_s2_1,1,4,none
0.012505950498392204,-1.472017549283988,17.228033016068665,1526.36188633037,s2,_HHDB2_s2_1,1,4,none
0.009421922329537978,-1.1753058410418848,15.450991416986279,1437.077572636132,s2,_HHDB3_s2_1,1,4,none
0.0012971660111416317,-0.9802236336082203,9.849040422697788,1544.5197720500144,s2,_HHDB4_s2_1,1,4,none
0.015562015698863892,-1.6517715940040714,20.620172289973265,1474.691810756101,s2,_HHDB5_s2_1,1,4,none
-0.01703066877862215,-0.5211043595061311,17.02630587283317,1571.8705668024481,s2,_HHDC1_s2_1,1,4,none
-0.016209540199066237,-0.5247046419915263,14.200603010704771,1567.7695562457047,s2,_HHDC2_s2_1,1,4,none
-0.004293017524190285,-1.122799560448105,19.383472827364038,1503.4188015159411,s2,_HHDC3_s2_1,1,4,none
0.00958096220983635,-1.3552463861747999,17.74379235125548,1473.3283350600643,s2,_HHDC4_s2_1,1,4,none
0.003178489679860182,-1.8716151155211063,27.911036835783943,1546.7848213574823,s2,_HHDC5_s2_1,1,4,none
0.017307888472871225,-1.2495045727323344,8.91661660044356,1523.70864882039,s2,_HHDD1_s2_1,1,4,none
-0.0011543163656997815,-0.5356518371803725,6.826520651647289,1498.3667200785187,s2,_HHDD2_s2_1,1,4,none
0.04118662290110829,-2.5566660915537125,29.625660117850078,1494.1879005927972,s2,_HHDD3_s2_1,1,4,none
0.009240288150621312,-1.087417143446601,15.722942379570384,1443.7312658088222,s2,_HHDD4_s2_1,1,4,none
0.011750421111179663,-0.9822966380844931,7.550213570383021,1515.1650991780696,s2,_HHDD5_s2_1,1,4,none
-0.001421898741482685,-0.3200515497253672,21.34674309111319,1704.622335964898,s2,_HLAA1_s2_1,1,1,none
-0.01769308286299155,0.5259435048905174,10.851824728571735,1748.6848644245104,s2,_HLAA2_s2_1,1,1,none
0.0009244265122032876,-0.2194674616856944,19.51863077475518,1650.384144953247,s2,_HLAA3_s2_1,1,1,none
0.0014511075299245082,-0.4284496500955336,17.6093749362851,1740.016521325863,s2,_HLAA4_s2_1,1,1,none
-0.02053343461550503,0.8168159031008803,2.600610475672182,1706.0804503880897,s2,_HLAA5_s2_1,1,1,none
0.0023525285633297934,-0.6641347320143203,24.809017963690604,1723.5699378255104,s2,_HLAB1_s2_1,1,1,none
-0.0025644559945430306,-0.2699488610326849,15.237141093215364,1728.5291313605342,s2,_HLAB2_s2_1,1,1,none
-0.01923897848266367,0.405612206804737,16.63336926580309,1587.7123283028259,s2,_HLAB3_s2_1,1,1,none
0.00069345139324515,-0.6010854709032567,25.975063619996146,1649.7852956410381,s2,_HLAB4_s2_1,1,1,none
-0.006485242842673224,-0.23030871626270213,20.830148104678926,1664.6436296844538,s2,_HLAB5_s2_1,1,1,none
-0.005102749880875876,-0.17932914700502353,18.59482446396,1720.2237230609878,s2,_HLAC1_s2_1,1,1,none
-0.02409380160139208,0.5335615470983694,12.629302077843047,1722.415519152037,s2,_HLAC2_s2_1,1,1,none
-0.014924986186760934,0.37964584086222003,10.997633772170282,1734.9412179073704,s2,_HLAC3_s2_1,1,1,none
-0.011906822503813176,0.16414309800505453,14.250146053742172,1641.813223797281,s2,_HLAC4_s2_1,1,1,none
-0.012224877125263914,0.20868983153171997,15.515739637949139,1674.1362973802193,s2,_HLAC5_s2_1,1,1,none
-0.008722010231740046,0.2642957060484089,9.168161630670363,1628.4516088682942,s2,_HLAD1_s2_1,1,1,none
0.01851759413014889,-1.092952907137622,23.72490021067677,1639.9630321147404,s2,_HLAD2_s2_1,1,1,none
0.022115263973805345,-0.8492256896202472,12.036537611392374,1693.5741329080524,s2,_HLAD3_s2_1,1,1,none
-0.005742408464602073,0.04426994127148135,12.090739864598355,1622.48649778964,s2,_HLAD4_s2_1,1,1,none
-0.005719083022149525,0.08230219792726459,8.872746657287518,1712.7791737213872,s2,_HLAD5_s2_1,1,1,none
0.006721362284160235,0.40963901051784124,-22.152282888505326,1633.916205570639,s2,_HLBA1_s2_1,1,2,none
-0.01580993591485286,1.3735164622229237,-25.886946422711098,1565.21189026441,s2,_HLBA2_s2_1,1,2,none
0.03208437579379566,-1.1555080236550348,0.8293828328575609,1590.273325649718,s2,_HLBA3_s2_1,1,2,none
0.01264813887254727,0.17167318275070514,-17.40920981262261,1535.3746691056,s2,_HLBA4_s2_1,1,2,none
0.004342561350873411,0.3637028704639358,-17.196636756624443,1586.6040626901688,s2,_HLBA5_s2_1,1,2,none
0.0023604284954513543,1.0918161998493594,-33.103832582494064,1612.846498870642,s2,_HLBB1_s2_1,1,2,none
-0.016231604150609362,1.2473281151479083,-21.67603436632509,1534.0322114012017,s2,_HLBB2_s2_1,1,2,none
0.018118691679901763,0.043583536424028776,-18.054575201178288,1573.536897005784,s2,_HLBB3_s2_1,1,2,none
-0.013996695207182875,1.3323286549457298,-25.870669721822413,1569.1246736273679,s2,_HLBB4_s2_1,1,2,none
0.0024750218529621445,0.6324386416122957,-22.555819851945802,1580.8995712082592,s2,_HLBB5_s2_1,1,2,none
0.02221716119767457,-0.07387563335907278,-15.728892361887018,1712.9937879393572,s2,_HLBC1_s2_1,1,2,none
0.0014533614658165564,0.6550844208289631,-16.82883118214188,1578.9178925405372,s2,_HLBC2_s2_1,1,2,none
0.0296825692313964,-0.3060117430873414,-14.258276942872651,1620.5656858448792,s2,_HLBC3_s2_1,1,2,none
-0.014020821178667162,1.924090087366417,-41.844136956489194,1616.578916749093,s2,_HLBC4_s2_1,1,2,none
