"Syllable1","Syllable2","Normtime","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","speaker","pitch_con","syl","tone"
"3","4","_HHCD5",-188.162568,-207.0588876,-227.1406237,-249.6231295,-265.6702715,-278.4184715,-300.0115371,-318.8680231,-331.811117,-337.0961065,-338.3072027,-328.1449481,-314.8428016,-295.0984474,-270.126606,-242.270148,-210.0085181,-177.5992966,-145.1117902,-115.0830485,-86.46117157,-64.13372708,-44.01354495,-28.59968423,-16.10218597,-5.334358116,5.089792732,16.52300844,30.47787138,49.45255366,"s1","_HHCD5_s1_1","first","3"
"4","1","_HHDA1",7.86053998,5.488199308,2.5647886,-1.812387088,-6.202039954,-10.60191211,-20.23300496,-31.2719643,-44.98333349,-59.01855465,-73.59502264,-87.1240022,-100.0870211,-109.7914996,-118.4573122,-124.0190359,-128.1868148,-130.8067006,-132.08074,-132.8842119,-132.9070303,-132.511523,-131.1326627,-128.328609,-124.4638742,-117.7465794,-110.0032889,-98.58690404,-86.21075398,-72.382464,"s1","_HHDA1_s1_1","first","4"
"4","1","_HHDA2",57.48375493,52.26807692,46.06686841,37.9624839,30.20775037,22.36740383,4.20546391,-15.19280037,-36.74502477,-58.28536979,-79.68363439,-98.30139651,-114.7941722,-127.9375214,-137.1620153,-144.6276752,-148.078845,-149.9648515,-149.6140095,-147.4999563,-144.6694804,-140.513409,-135.1802285,-128.3191992,-119.4043723,-109.5430149,-97.01674781,-82.86669992,-66.80021874,-50.61575383,"s1","_HHDA2_s1_1","first","4"
"4","1","_HHDA3",19.68597435,19.22779459,18.13859144,15.94153899,13.48958233,10.50520779,3.038963374,-6.587916053,-18.83888996,-34.83262328,-52.11557939,-71.42369193,-90.42847998,-109.1751358,-124.8130737,-138.6182559,-148.2867884,-154.6566487,-159.0802207,-159.8844743,-159.664424,-157.63527,-154.1807553,-149.9464473,-143.2119154,-134.6799511,-123.8915179,-109.9262981,-94.66380263,-76.77874326,"s1","_HHDA3_s1_1","first","4"
"4","1","_HHDA4",39.84619256,38.10248898,35.61178312,31.62395564,27.5252742,23.37093449,12.5953412,0.528607811,-14.12347291,-30.36467936,-47.40875485,-65.20309316,-82.49759,-98.77343925,-113.2244259,-126.7476879,-136.0981537,-143.7221386,-147.8558654,-148.3469268,-146.9745921,-139.9283383,-131.520944,-120.381328,-107.4623257,-93.62742397,-79.17873465,-65.20647664,-52.22844558,-40.05095724,"s1","_HHDA4_s1_1","first","4"
"4","1","_HHDA5",16.63554996,8.327005721,-1.367959181,-13.94296167,-25.46372239,-36.41660594,-59.68374437,-83.65091567,-108.5116685,-131.4332596,-153.1903163,-168.3398592,-181.1044914,-188.4954241,-192.4872954,-194.2099678,-192.0893778,-188.9528762,-183.7038518,-176.9036555,-168.9547826,-157.9613302,-146.0534956,-132.1616508,-116.9872599,-100.7610302,-82.80893865,-64.56612656,-46.15157711,-26.71069528,"s1","_HHDA5_s1_1","first","4"
"4","2","_HHDB1",27.81557807,27.74768513,27.29147335,26.48047016,25.35754323,22.55160498,18.05583443,10.28356192,-1.808208113,-17.34730443,-37.75977328,-62.8378895,-89.6960586,-117.8549018,-143.5939023,-166.286492,-185.6137701,-197.2816474,-206.2171519,-212.7289588,-217.7735642,-222.8892856,-228.2417535,-234.4767114,-239.7862544,-243.3622201,-243.240728,-237.9793184,-229.1935386,-216.2389681,"s1","_HHDB1_s1_1","first","4"
"4","2","_HHDB2",16.3576752,14.54854973,12.1644754,8.467832878,4.600255801,0.623030163,-9.021080152,-20.04285374,-34.08188205,-49.33680136,-65.70053757,-82.07042756,-98.17151353,-112.5003173,-125.6138759,-137.1608265,-147.0994942,-156.4179164,-164.5054077,-172.2538655,-179.3745268,-185.5979506,-191.3493503,-194.4698791,-196.6531235,-196.5356395,-194.9419373,-192.2304499,-188.0580115,-183.3327802,"s1","_HHDB2_s1_1","first","4"
"4","2","_HHDB3",3.08753122,-0.17303522,-4.11900502,-9.795067225,-15.19519753,-20.38504068,-31.92047906,-45.05207608,-61.3062312,-78.10887786,-95.67282184,-112.3814664,-128.72793,-141.4830889,-152.8498776,-160.5985013,-166.044702,-169.6356314,-171.3488931,-172.6273327,-173.3944627,-174.463505,-175.9760384,-177.9683336,-180.1774007,-181.9426904,-183.4417746,-184.2047397,-184.2805205,-183.7710223,"s1","_HHDB3_s1_1","first","4"
"4","2","_HHDB4",52.57134131,51.75332371,50.1710657,47.33092605,44.97460885,42.27325119,36.32712193,29.18699027,20.90772794,10.57853074,-0.822148697,-14.45938056,-30.05569449,-46.77856395,-65.61991952,-84.4106933,-103.1260537,-119.8610318,-135.4146124,-147.6429843,-157.575403,-165.5145,-170.465621,-174.4807677,-176.9085054,-178.1654808,-178.797012,-178.4876294,-177.9797042,-177.2031367,"s1","_HHDB4_s1_1","first","4"
"4","2","_HHDB5",47.16377826,44.32845289,40.59671511,34.96245248,29.84152757,25.00868181,12.39489548,-1.868047506,-19.53730493,-39.03928058,-59.75624022,-82.05405527,-104.2917069,-125.9193664,-146.1965565,-165.4218903,-182.0875208,-197.7620368,-210.8795034,-222.4484711,-232.6048954,-240.5588863,-247.5681087,-251.8385827,-254.3103756,-254.8627528,-252.5557247,-249.1040467,-242.4981625,-233.7918531,"s1","_HHDB5_s1_1","first","4"
"4","3","_HHDC1",58.94286428,62.03183403,64.9013057,67.25576858,67.74624261,66.98197072,63.54775385,58.38700737,47.3841239,31.44914333,10.46603014,-17.06462124,-46.80205486,-81.46173395,-116.3382723,-151.5530064,-183.6838376,-214.4261404,-238.0374126,-259.0891819,-273.9970526,-284.5895266,-292.1338441,-293.726667,-293.327289,-287.5164811,-279.5924631,-269.4024913,-257.2908888,-244.1669041,"s1","_HHDC1_s1_1","first","4"
"4","3","_HHDC2",38.91610866,34.01381447,28.45268925,21.45309726,14.92663881,8.680124532,-5.679846284,-21.18494406,-38.57158631,-55.98001302,-73.40482898,-88.90449513,-103.2590486,-114.0117755,-122.6510293,-129.2844573,-133.387158,-136.8821236,-139.8966945,-144.0325389,-149.5089253,-159.0014279,-170.1418767,-186.1585548,-203.2001323,-221.7928026,-239.5559408,-256.8181839,-267.9182955,-276.7615639,"s1","_HHDC2_s1_1","first","4"
"4","3","_HHDC3",4.082931036,2.824567714,1.138195316,-1.30839595,-3.784791071,-6.585449102,-12.95188032,-20.51184826,-29.58574615,-40.60343764,-52.43431824,-65.98379159,-80.53890533,-96.01690557,-113.4308369,-131.7572781,-152.1294688,-174.1078457,-197.1477704,-220.7200071,-243.4485512,-264.3608158,-281.1605793,-295.6544112,-301.3474372,-303.1005197,-299.0198797,-289.8216881,-278.5969871,-264.252061,"s1","_HHDC3_s1_1","first","4"
"4","3","_HHDC4",18.18521484,17.62263168,16.38093121,14.24701707,12.27860124,9.345570832,4.063079522,-3.422530009,-12.25531153,-23.83632915,-37.41298894,-52.43017561,-70.20490458,-88.75191918,-108.2145596,-127.66546,-146.4744605,-163.9344767,-179.0401782,-192.8680186,-204.4674884,-214.2170361,-222.702248,-228.878838,-233.3769323,-236.0775556,-234.4437429,-231.5048744,-226.8690884,-221.6380106,"s1","_HHDC4_s1_1","first","4"
"4","3","_HHDC5",34.71815938,36.19955563,37.45208774,38.361933,37.89294326,36.57784357,33.26579028,26.79913549,18.22888413,2.435681655,-16.005255,-38.3757181,-64.3590449,-91.4487739,-119.3999582,-146.0337739,-171.7878131,-193.9258811,-214.7310448,-233.5754792,-250.2480658,-265.8440144,-279.3105337,-290.6704155,-300.6202548,-304.3243271,-304.9813895,-301.1957024,-292.5148829,-280.7979797,"s1","_HHDC5_s1_1","first","4"
"4","4","_HHDD1",11.43479658,10.18952901,8.679911562,6.793451568,4.896186823,2.3010185,-2.53562261,-8.827861832,-16.08914806,-26.13612582,-37.83224015,-51.36082339,-67.18838018,-83.5927009,-100.6578108,-116.3918488,-131.0141189,-141.5682308,-148.468119,-152.1927237,-148.1883427,-140.8520761,-128.3477161,-110.4706404,-90.28599178,-66.91249388,-43.52626814,-20.16181652,-0.245426124,18.27965351,"s1","_HHDD1_s1_1","first","4"
"4","4","_HHDD2",17.38694244,18.65690517,19.92644851,21.19534913,21.74450297,21.99422358,21.76777865,20.24226486,17.77393921,12.03802455,4.664899708,-5.358540966,-18.68480287,-33.69284645,-52.2037124,-71.68166531,-91.9388892,-111.192177,-129.0277291,-144.2575928,-153.4887818,-159.5095325,-158.4724013,-153.718681,-145.6437854,-131.2928329,-115.6631009,-98.41305723,-80.81853922,-62.11175611,"s1","_HHDD2_s1_1","first","4"
"4","4","_HHDD3",-2.726694039,-3.472093431,-4.736948775,-6.471775097,-8.355769468,-12.20518301,-17.80011988,-26.18214433,-36.61593436,-48.59138144,-62.56085624,-77.00719405,-91.44559981,-105.2485657,-117.5801503,-128.6640395,-137.8671369,-145.0331921,-150.8565435,-155.038305,-155.5815377,-153.5145755,-148.4758651,-138.2178002,-125.2138515,-109.5054039,-90.75771848,-71.18970162,-50.92282387,-30.56982937,"s1","_HHDD3_s1_1","first","4"
"4","4","_HHDD4",-7.940725731,-10.74558229,-14.09918986,-18.15950193,-21.485838,-25.93904609,-33.11923312,-41.47855645,-50.47059331,-60.50019698,-70.73193543,-81.04404305,-90.69123321,-99.2741815,-106.7789418,-111.034158,-113.6000188,-113.691322,-110.6113939,-105.892788,-98.44794189,-89.37160665,-79.43907127,-68.79627223,-58.16730711,-47.54937146,-38.33151194,-29.37738324,-20.75988852,-11.76065764,"s1","_HHDD4_s1_1","first","4"
"4","4","_HHDD5",9.696687268,8.465930378,6.967124826,5.043908891,3.216401363,1.037236816,-3.115701976,-7.662397318,-12.53336276,-17.83916465,-23.41337181,-29.48825374,-36.72986275,-44.75461951,-55.63397903,-67.97356372,-81.87072192,-97.18655188,-112.4515853,-126.9663295,-138.7399577,-148.8371382,-153.8693014,-156.7951553,-156.8045808,-151.2227784,-143.0429743,-129.6293906,-112.7917036,-93.48105303,"s1","_HHDD5_s1_1","first","4"
"1","1","_HLAA1",12.15485766,13.02317797,13.67489689,14.03080923,14.20340752,14.24934598,14.04105712,13.20868951,11.98585843,9.895085476,7.260242531,4.15493718,0.541917224,-3.12496339,-6.843919611,-10.15644374,-13.12127061,-15.23921452,-16.58545944,-17.43173884,-17.20240912,-16.48535,-15.27123754,-13.40009645,-11.33722152,-9.016909049,-6.686298971,-4.411558665,-2.395090908,-0.691595765,"s1","_HLAA1_s1_1","first","1"
"1","1","_HLAA2",7.798263641,11.07016791,14.4029067,17.81321849,20.26055606,23.14104898,27.23130934,29.87529401,31.5796584,31.34290314,29.50106189,26.57364889,21.58055166,16.10282945,10.17100022,4.088055087,-1.822844545,-7.459889925,-12.34426679,-16.84071226,-20.70500714,-23.95356268,-26.80304915,-28.81216792,-30.22378315,-31.189998,-31.1065226,-30.52543884,-29.38780138,-27.45660242,"s1","_HLAA2_s1_1","first","1"
"1","1","_HLAA3",-26.04092895,-24.13302703,-22.25421493,-20.41177357,-18.7241594,-16.46940616,-13.04071129,-9.963171278,-7.149975249,-4.9113165,-3.211896901,-1.852051288,-1.050765169,-0.224287541,0.622380893,1.637757414,2.71081892,3.856045381,4.879109446,5.725222763,6.247164907,6.255174077,5.881253373,4.682899098,2.629889605,0.032426305,-3.497434373,-7.444163039,-11.72570948,-15.62169746,"s1","_HLAA3_s1_1","first","1"
"1","1","_HLAA4",7.826565176,9.841412648,12.372113,15.40580065,17.55999892,20.8872166,25.33765446,29.54374309,33.14267603,36.13272163,37.12043624,37.03466303,35.92793914,33.2274459,29.96219135,26.21009915,22.84168387,19.94319381,17.48856148,15.95430623,14.85256593,14.11010234,13.29491998,12.13318707,10.63599019,8.216744612,5.350705083,2.108690027,-1.458497644,-4.793645896,"s1","_HLAA4_s1_1","first","1"
"1","1","_HLAA5",-22.21165091,-20.11654538,-16.99305702,-13.04653661,-9.502171018,-2.910579899,5.630867704,14.99769521,23.51383628,30.86562113,35.89570826,37.28663352,36.39441173,32.89190055,26.82469537,19.90766384,12.28756666,5.461045373,-0.546956653,-5.77976231,-10.29465438,-15.01280901,-20.02889947,-25.94132565,-32.39776163,-38.89335688,-44.81862999,-47.75752667,-48.36166888,-45.90575013,"s1","_HLAA5_s1_1","first","1"
"1","2","_HLAB1",3.199715188,7.417554301,11.98263473,16.9619751,20.60235031,25.28441011,31.97746876,37.61073249,42.2687655,45.00100553,44.97683647,43.15441964,37.92509835,29.90946506,20.06806556,7.537667571,-5.551788688,-19.06674284,-31.72808398,-43.34742224,-53.80089013,-62.01160232,-69.30628545,-75.41057238,-80.42352825,-84.91331723,-88.65320683,-91.84393181,-94.80388723,-97.57492526,"s1","_HLAB1_s1_1","first","1"
"1","2","_HLAB2",29.37264807,31.29535553,33.32456165,35.50120697,37.01919444,38.47200705,40.10132804,40.28030566,39.4993937,36.20635429,31.36357999,25.06910945,16.9237242,8.578886775,0.102743613,-7.058673965,-13.36726195,-17.7216056,-20.64580723,-22.62489535,-23.32220842,-24.04307807,-24.79250139,-26.30813104,-28.41572453,-31.69115746,-37.23002673,-44.19202324,-54.50918437,-67.55594452,"s1","_HLAB2_s1_1","first","1"
"1","2","_HLAB3",38.3438878,41.76577274,45.80252219,50.52676621,53.67602099,57.62906347,62.83928712,66.6054634,69.11264439,69.70870645,67.57980157,64.24361571,59.40265169,53.56379455,47.71876544,42.71907487,39.24050386,36.77919062,36.10895855,35.94023555,35.80265795,34.27857755,29.40545766,21.66416746,5.794068239,-13.81793463,-36.62636425,-66.26907687,-96.79362842,-128.2067914,"s1","_HLAB3_s1_1","first","1"
"1","2","_HLAB4",33.43549479,35.3979611,37.46412038,39.55687774,40.47912755,41.64073951,42.81146512,42.62318704,41.38113035,39.38565422,36.63006996,33.78542433,31.09659617,29.12369862,27.76830561,26.67018123,25.68767147,24.02391846,21.13453194,16.03888827,6.984104822,-4.816006416,-20.00261263,-39.65241032,-60.72096756,-83.03583967,-104.1940577,-123.6306795,-141.2482065,-155.3445651,"s1","_HLAB4_s1_1","first","1"
"1","2","_HLAB5",13.21689523,13.31829405,13.43404736,13.57191828,13.76205798,14.01050462,14.45920231,14.97979202,15.55367232,16.22661561,16.86312945,17.42947509,17.75609493,17.92132802,17.60753636,16.61923774,15.06135546,11.34552188,6.422400465,-0.657673276,-10.53583284,-21.86195591,-36.03566756,-51.03683973,-66.83289523,-82.90086336,-98.89448168,-114.6436822,-131.0050552,-148.5224078,"s1","_HLAB5_s1_1","first","1"
"1","3","_HLAC1",32.64176503,33.40234126,34.12006395,34.76412411,34.67446072,34.22154073,32.90552877,30.79601411,27.79586801,23.45173098,18.79411367,13.92359586,9.50885187,5.431623912,2.822880025,0.770499817,-0.244139773,-0.64756737,-0.754231171,-0.728041099,-1.222998563,-2.457169162,-6.00205759,-10.67250015,-18.07527645,-26.9231577,-37.1218462,-49.78357926,-63.09150064,-77.36196116,"s1","_HLAC1_s1_1","first","1"
"1","3","_HLAC2",4.827924835,7.379904618,10.17157439,13.15771614,14.90647644,17.38903169,20.4358802,22.33107714,23.33421607,23.54712899,22.5368576,21.00594178,19.10147121,17.08200506,15.19365454,13.39639517,11.6642297,9.740965728,7.556148491,4.530835871,0.411875557,-4.623746381,-11.34714365,-21.48807039,-33.99314676,-49.79041888,-67.69862018,-87.37413504,-110.1600298,-132.2616006,"s1","_HLAC2_s1_1","first","1"
"1","3","_HLAC3",28.1721672,29.82930867,31.64214561,33.64072746,35.00948295,36.59576978,38.66004831,39.46724918,39.30914574,37.35916442,32.94792569,26.99924756,18.29576888,8.389831839,-2.155148282,-12.57744256,-21.87052258,-30.22678115,-35.53410113,-39.80240087,-42.90818524,-45.21872933,-48.21074094,-52.39527219,-59.00563344,-66.82853737,-76.4364232,-89.13058907,-103.2929913,-119.1697997,"s1","_HLAC3_s1_1","first","1"
"1","3","_HLAC4",29.10172102,28.68399551,27.93044262,26.67935963,25.97899564,25.2028252,23.63768071,21.8186543,19.83936279,17.909222,15.98179417,14.05814545,12.38256236,10.90764021,9.940770996,9.277149102,8.803900639,8.650949424,8.425401316,8.10470967,6.687828708,4.456120321,0.313193271,-5.98600432,-13.64101364,-24.54369212,-37.80871992,-53.98804489,-74.55703374,-99.39762307,"s1","_HLAC4_s1_1","first","1"
"1","3","_HLAC5",29.6776706,31.36707936,32.96593266,34.46079646,35.62121565,37.09557828,39.08571684,40.72843882,42.03314388,42.75771247,42.21762825,40.82843301,37.94998874,33.32344475,27.65221499,20.36357224,12.49218786,4.324702339,-3.760779162,-11.43691967,-18.79220822,-25.56735526,-32.83977505,-40.57746491,-49.70242028,-59.43685846,-69.89235908,-82.53947109,-95.80096214,-109.7284934,"s1","_HLAC5_s1_1","first","1"
"1","4","_HLAD1",45.41112534,48.66732791,52.02548038,55.53847874,57.5511783,59.16840725,60.75912196,60.58011559,59.16125745,54.61440113,48.98235116,41.67186394,34.04967313,26.50663031,19.74769398,13.82159106,8.515941283,4.807696718,1.412954227,-1.526214507,-4.405098575,-7.269663119,-10.15658249,-12.86700133,-15.4376723,-17.18414749,-18.36828669,-18.58903753,-17.51187082,-15.58551659,"s1","_HLAD1_s1_1","first","1"
"1","4","_HLAD2",11.30586855,13.90602028,16.52747774,19.1879075,20.90998066,22.26834209,24.02090479,24.8363078,24.32427112,21.79019865,18.37565472,13.01535801,7.108796504,0.59653556,-5.55693242,-11.34581293,-15.82407993,-19.31378462,-21.94280457,-23.21567149,-24.16943146,-24.65796203,-25.35414402,-26.19169894,-27.51295967,-28.97084592,-30.68385576,-32.16930246,-33.52310511,-33.52727178,"s1","_HLAD2_s1_1","first","1"
"1","4","_HLAD3",46.22683589,50.80585384,55.35497526,59.859172,63.21675591,66.45651359,70.38319531,71.86813185,71.71362181,66.74160857,59.74482133,49.69387152,37.17304149,24.03165133,10.92494632,-0.592420297,-11.03315439,-17.98681006,-23.61107132,-27.22462783,-29.42869627,-31.17680158,-32.54280332,-33.70240295,-34.72093965,-35.31281739,-35.37199413,-34.613225,-32.3049282,-28.85069914,"s1","_HLAD3_s1_1","first","1"
"1","4","_HLAD4",57.81592515,61.66619781,65.44545033,69.14627686,70.45024434,71.46697543,72.26476788,69.9032585,65.71517687,59.07374656,50.28449478,41.10231547,31.88330386,23.95807684,17.13974083,12.37563318,9.68643269,8.073707955,7.795927596,7.934344787,8.17384011,8.066569347,7.418268806,6.364753427,4.510733411,2.445213245,0.267758066,-1.594121086,-2.834960264,-3.52212444,"s1","_HLAD4_s1_1","first","1"
"1","4","_HLAD5",36.54091145,39.17586356,41.87422823,44.66538778,46.60573077,48.52758414,51.09074342,52.44479323,52.98830084,50.87859299,47.25004423,41.65440312,33.55740439,24.63966512,14.65793491,5.080390048,-4.129704941,-10.91866153,-16.2797797,-20.00115336,-21.63006103,-22.54493862,-22.40395961,-21.94091688,-21.28760126,-20.21587283,-18.76870343,-16.93883789,-14.30226111,-11.07566026,"s1","_HLAD5_s1_1","first","1"
"2","1","_HLBA1",-92.03374227,-102.0975554,-113.0760469,-124.9830753,-131.5108681,-140.2912819,-151.4709165,-157.7099862,-160.410526,-159.3774093,-150.9920611,-139.0501622,-123.3450592,-102.5825642,-80.49692398,-57.07565142,-33.5559554,-11.15710536,9.914240971,27.89579326,44.28226475,58.90565691,70.36002193,80.28009024,88.49660372,94.06596182,98.30460356,101.0415663,101.1296502,99.59140916,"s1","_HLBA1_s1_1","first","2"
"2","1","_HLBA2",-72.31456172,-83.15985919,-94.71408067,-107.2106524,-115.5931315,-124.7390898,-137.4477518,-146.0646868,-151.9093965,-151.0045806,-145.1292671,-135.5594256,-119.4470803,-101.0228123,-79.59025924,-55.99114905,-31.96545309,-7.734391068,15.75308793,38.51322984,58.80561952,76.89672291,93.34768997,104.7312186,113.2774206,118.209409,117.9612218,115.3144174,108.8627881,99.36082535,"s1","_HLBA2_s1_1","first","2"
"2","1","_HLBA3",-46.41971374,-58.26243056,-71.00474995,-84.97563191,-94.93719989,-106.2547032,-123.2739168,-137.5007058,-149.6883036,-155.7125115,-157.1024172,-154.4849984,-143.4881139,-128.7678133,-108.59662,-84.17104594,-58.55603582,-32.41349541,-8.443580791,13.84713459,29.63766109,42.28633346,51.73308865,58.06854577,63.90213921,69.3024985,75.60037408,82.39983045,90.17629777,96.64313472,"s1","_HLBA3_s1_1","first","2"
"2","1","_HLBA4",-111.2945195,-120.9684049,-130.8581877,-140.9801964,-146.2027468,-152.8636304,-161.5466423,-165.4437259,-166.1048646,-162.6320949,-153.7323823,-142.1109848,-127.0262621,-108.5519783,-88.72122164,-67.3528972,-45.06231837,-22.68316104,-0.577236654,20.31101209,40.20882015,58.28734538,73.62658074,87.08647466,97.33541159,104.8194052,110.2956984,112.0693373,111.3399374,108.7123882,"s1","_HLBA4_s1_1","first","2"
"2","1","_HLBA5",-90.33003103,-101.4359356,-113.3172103,-126.1400058,-132.6961828,-139.7221428,-148.8230236,-152.6074476,-152.96265,-147.1271955,-136.4015335,-122.9430298,-105.6765542,-87.29144405,-68.27549238,-50.35667723,-33.9407821,-18.93387448,-7.500421912,2.736652306,11.48213135,19.2439811,26.8222277,34.32092571,41.96351027,49.59524184,57.04587656,64.00196787,70.56162803,76.03498182,"s1","_HLBA5_s1_1","first","2"
"2","2","_HLBB1",-72.83630937,-77.82284388,-82.66014013,-87.26623948,-89.19343286,-90.21288644,-90.43111118,-87.83048482,-83.09581599,-73.04833976,-61.34397134,-47.0016271,-31.26221833,-14.95946879,1.88936012,18.32829058,34.40452414,48.52467598,61.46598346,72.20063894,79.6231437,85.1541864,85.97548087,84.65550772,81.12430156,73.53697423,64.19937495,51.67178032,36.48427581,18.99197898,"s1","_HLBB1_s1_1","first","2"
