time,pitch,pitch_con,mean_f0
39.67457431,0.162206302,zhong_2_198,114.9943634
39.68821068,0.33459801,zhong_2_198,114.9943634
39.70184704,0.302489692,zhong_2_198,114.9943634
39.71548341,0.166310983,zhong_2_198,114.9943634
39.72911977,0.080192454,zhong_2_198,114.9943634
39.74275613,-0.198725568,zhong_2_198,114.9943634
39.7563925,-0.655653031,zhong_2_198,114.9943634
39.77002886,-1.506879902,zhong_2_198,114.9943634
39.78366522,-1.208180915,zhong_2_198,114.9943634
39.81093795,2.769995668,zhong_2_199,107.1300958
39.82457431,1.620274993,zhong_2_199,107.1300958
39.83821068,0.612119418,zhong_2_199,107.1300958
39.85184704,0.178933963,zhong_2_199,107.1300958
39.86548341,0.014948465,zhong_2_199,107.1300958
39.87911977,-0.185827227,zhong_2_199,107.1300958
39.89275613,-0.406498201,zhong_2_199,107.1300958
39.9063925,-0.608248386,zhong_2_199,107.1300958
39.92002886,-0.786091322,zhong_2_199,107.1300958
39.93366522,-0.89576621,zhong_2_199,107.1300958
39.94730159,-0.826232181,zhong_2_199,107.1300958
39.96093795,-0.574827043,zhong_2_199,107.1300958
39.97457431,-0.257281842,zhong_2_199,107.1300958
39.98821068,-0.254583298,zhong_2_199,107.1300958
40.00184704,-0.400916797,zhong_2_199,107.1300958
9.401847042,1.093597176,zhong_2_2,125.8554078
9.415483405,-1.498303216,zhong_2_2,125.8554078
9.429119769,-1.567190889,zhong_2_2,125.8554078
9.442756133,-0.713782503,zhong_2_2,125.8554078
9.456392496,0.108580538,zhong_2_2,125.8554078
9.47002886,0.606785844,zhong_2_2,125.8554078
9.483665224,0.702119585,zhong_2_2,125.8554078
9.497301587,0.775127422,zhong_2_2,125.8554078
9.510937951,0.781300745,zhong_2_2,125.8554078
9.524574315,0.712567026,zhong_2_2,125.8554078
9.538210678,-1.000801727,zhong_2_2,125.8554078
41.74730159,-1.774475677,zhong_2_209,111.2860901
41.76093795,-1.605090209,zhong_2_209,111.2860901
41.77457431,-1.245610623,zhong_2_209,111.2860901
41.78821068,-0.738318993,zhong_2_209,111.2860901
41.80184704,-0.185778698,zhong_2_209,111.2860901
41.81548341,0.287933762,zhong_2_209,111.2860901
41.82911977,0.57463846,zhong_2_209,111.2860901
41.84275613,0.653087886,zhong_2_209,111.2860901
41.8563925,0.807221344,zhong_2_209,111.2860901
41.87002886,0.895675149,zhong_2_209,111.2860901
41.88366522,0.892592493,zhong_2_209,111.2860901
41.89730159,0.817663947,zhong_2_209,111.2860901
41.91093795,0.620461159,zhong_2_209,111.2860901
42.3063925,-1.209100626,zhong_2_211,111.0852585
42.32002886,-1.185224184,zhong_2_211,111.0852585
42.33366522,-1.091365958,zhong_2_211,111.0852585
42.34730159,-0.963032925,zhong_2_211,111.0852585
42.36093795,-0.867764541,zhong_2_211,111.0852585
42.37457431,-0.73759339,zhong_2_211,111.0852585
42.38821068,-0.515448914,zhong_2_211,111.0852585
42.40184704,-0.254592389,zhong_2_211,111.0852585
42.41548341,-0.01649469,zhong_2_211,111.0852585
42.42911977,0.159493514,zhong_2_211,111.0852585
42.44275613,0.487795521,zhong_2_211,111.0852585
42.4563925,0.820631995,zhong_2_211,111.0852585
42.47002886,1.282790605,zhong_2_211,111.0852585
42.48366522,1.745487062,zhong_2_211,111.0852585
42.49730159,1.241939707,zhong_2_211,111.0852585
42.51093795,1.102479213,zhong_2_211,111.0852585
42.92002886,-0.789141863,zhong_2_215,108.1657324
42.93366522,-0.714704956,zhong_2_215,108.1657324
42.94730159,-0.766624665,zhong_2_215,108.1657324
42.96093795,-0.845088137,zhong_2_215,108.1657324
42.97457431,-0.892161274,zhong_2_215,108.1657324
42.98821068,-0.995904936,zhong_2_215,108.1657324
43.00184704,-1.063577631,zhong_2_215,108.1657324
43.01548341,-1.091766851,zhong_2_215,108.1657324
43.02911977,-1.0105803,zhong_2_215,108.1657324
43.04275613,-0.917729988,zhong_2_215,108.1657324
43.0563925,-0.86467983,zhong_2_215,108.1657324
43.07002886,-0.804335239,zhong_2_215,108.1657324
43.08366522,-0.678879609,zhong_2_215,108.1657324
43.09730159,-0.602310829,zhong_2_215,108.1657324
43.11093795,-0.509746365,zhong_2_215,108.1657324
43.12457431,-0.272123859,zhong_2_215,108.1657324
43.13821068,-0.021600034,zhong_2_215,108.1657324
43.15184704,0.1646163,zhong_2_215,108.1657324
43.16548341,0.355345909,zhong_2_215,108.1657324
43.17911977,0.501628746,zhong_2_215,108.1657324
43.19275613,0.653831367,zhong_2_215,108.1657324
43.2063925,0.894910371,zhong_2_215,108.1657324
43.22002886,1.12427321,zhong_2_215,108.1657324
43.23366522,1.262234254,zhong_2_215,108.1657324
43.24730159,1.340885878,zhong_2_215,108.1657324
43.26093795,1.480841211,zhong_2_215,108.1657324
43.27457431,1.611843578,zhong_2_215,108.1657324
43.28821068,1.675938674,zhong_2_215,108.1657324
43.30184704,1.77460687,zhong_2_215,108.1657324
43.62911977,-1.492699451,zhong_2_217,126.2795076
43.64275613,-1.292553225,zhong_2_217,126.2795076
43.6563925,-0.933012513,zhong_2_217,126.2795076
43.67002886,-0.465095443,zhong_2_217,126.2795076
43.68366522,0.215881713,zhong_2_217,126.2795076
43.69730159,0.742199965,zhong_2_217,126.2795076
43.71093795,1.123372086,zhong_2_217,126.2795076
43.72457431,1.175813689,zhong_2_217,126.2795076
43.73821068,0.877495453,zhong_2_217,126.2795076
43.75184704,0.048597725,zhong_2_217,126.2795076
44.66548341,1.513999473,zhong_2_224,112.7317833
44.67911977,1.142298547,zhong_2_224,112.7317833
44.69275613,0.488365604,zhong_2_224,112.7317833
44.7063925,0.278163244,zhong_2_224,112.7317833
44.72002886,0.273514669,zhong_2_224,112.7317833
44.73366522,0.100256072,zhong_2_224,112.7317833
44.74730159,0.077093583,zhong_2_224,112.7317833
44.76093795,-0.094212574,zhong_2_224,112.7317833
44.77457431,-0.398634893,zhong_2_224,112.7317833
44.78821068,-1.45226124,zhong_2_224,112.7317833
44.80184704,-1.928582485,zhong_2_224,112.7317833
44.84275613,2.061677215,zhong_2_225,105.4451224
44.8563925,1.125182456,zhong_2_225,105.4451224
44.87002886,0.388366707,zhong_2_225,105.4451224
44.88366522,-0.22531798,zhong_2_225,105.4451224
44.89730159,-0.561795982,zhong_2_225,105.4451224
44.91093795,-0.638348661,zhong_2_225,105.4451224
44.92457431,-0.634990074,zhong_2_225,105.4451224
44.93821068,-0.693087425,zhong_2_225,105.4451224
44.95184704,-0.821686255,zhong_2_225,105.4451224
45.02002886,-1.725238003,zhong_2_227,113.0186409
45.03366522,-1.076262725,zhong_2_227,113.0186409
45.04730159,-0.445352285,zhong_2_227,113.0186409
45.06093795,0.080569324,zhong_2_227,113.0186409
45.07457431,0.474358107,zhong_2_227,113.0186409
45.08821068,0.790636566,zhong_2_227,113.0186409
45.10184704,0.988131518,zhong_2_227,113.0186409
45.11548341,0.913157498,zhong_2_227,113.0186409
12.08821068,-1.426522032,zhong_2_23,105.9405157
12.10184704,-1.334428564,zhong_2_23,105.9405157
12.11548341,-1.040885423,zhong_2_23,105.9405157
12.12911977,-0.820746924,zhong_2_23,105.9405157
12.14275613,-0.234162323,zhong_2_23,105.9405157
12.1563925,0.354469697,zhong_2_23,105.9405157
12.17002886,0.724836111,zhong_2_23,105.9405157
12.18366522,1.013025466,zhong_2_23,105.9405157
12.19730159,1.103331612,zhong_2_23,105.9405157
12.21093795,1.052172186,zhong_2_23,105.9405157
12.22457431,0.608910194,zhong_2_23,105.9405157
45.41548341,-1.410634611,zhong_2_232,108.3853183
45.42911977,-0.972684034,zhong_2_232,108.3853183
45.44275613,-0.668793526,zhong_2_232,108.3853183
45.4563925,-0.873443742,zhong_2_232,108.3853183
45.47002886,-0.913140514,zhong_2_232,108.3853183
45.48366522,-0.847467888,zhong_2_232,108.3853183
45.49730159,-0.625904496,zhong_2_232,108.3853183
45.51093795,-0.287987548,zhong_2_232,108.3853183
45.52457431,-0.188727489,zhong_2_232,108.3853183
45.53821068,-0.166719606,zhong_2_232,108.3853183
45.55184704,0.009109358,zhong_2_232,108.3853183
45.56548341,0.31571775,zhong_2_232,108.3853183
45.57911977,0.700042557,zhong_2_232,108.3853183
45.59275613,1.03394056,zhong_2_232,108.3853183
45.6063925,1.391661902,zhong_2_232,108.3853183
45.62002886,1.639656593,zhong_2_232,108.3853183
45.63366522,1.865374735,zhong_2_232,108.3853183
47.59730159,3.293851178,zhong_2_245,133.0817341
47.61093795,-0.373231838,zhong_2_245,133.0817341
47.62457431,-0.585998511,zhong_2_245,133.0817341
47.63821068,-0.662996095,zhong_2_245,133.0817341
47.65184704,-0.532366633,zhong_2_245,133.0817341
47.66548341,-0.251872365,zhong_2_245,133.0817341
47.67911977,0.028069402,zhong_2_245,133.0817341
47.69275613,0.125095329,zhong_2_245,133.0817341
47.7063925,0.146034562,zhong_2_245,133.0817341
47.72002886,0.121400996,zhong_2_245,133.0817341
47.73366522,0.042750466,zhong_2_245,133.0817341
47.74730159,-0.150775974,zhong_2_245,133.0817341
47.76093795,-0.394534681,zhong_2_245,133.0817341
47.77457431,-0.805425835,zhong_2_245,133.0817341
47.78821068,-0.309044659,zhong_2_246,121.0899852
47.80184704,1.807715895,zhong_2_246,121.0899852
47.81548341,0.422627273,zhong_2_246,121.0899852
47.82911977,-0.251801088,zhong_2_246,121.0899852
47.84275613,-0.576855637,zhong_2_246,121.0899852
47.8563925,-0.662131877,zhong_2_246,121.0899852
47.87002886,-0.376302115,zhong_2_246,121.0899852
47.88366522,0.685521047,zhong_2_246,121.0899852
47.89730159,1.389390855,zhong_2_246,121.0899852
47.91093795,1.237595148,zhong_2_246,121.0899852
47.92457431,0.478230245,zhong_2_246,121.0899852
47.93821068,-0.148827082,zhong_2_246,121.0899852
47.95184704,-0.635555739,zhong_2_246,121.0899852
47.96548341,-1.205043187,zhong_2_246,121.0899852
47.97911977,-1.85551908,zhong_2_246,121.0899852
48.77002886,0.698529903,zhong_2_252,113.0090295
48.78366522,-0.72056468,zhong_2_252,113.0090295
48.79730159,-1.236113847,zhong_2_252,113.0090295
48.81093795,-0.99686292,zhong_2_252,113.0090295
48.82457431,-0.488988165,zhong_2_252,113.0090295
48.83821068,0.272874254,zhong_2_252,113.0090295
48.85184704,1.00716713,zhong_2_252,113.0090295
48.86548341,1.463958326,zhong_2_252,113.0090295
51.12911977,-0.982166181,zhong_2_256,128.2501974
51.14275613,-1.543806241,zhong_2_256,128.2501974
51.1563925,-0.654420606,zhong_2_256,128.2501974
51.17002886,0.45699976,zhong_2_256,128.2501974
51.18366522,1.112495128,zhong_2_256,128.2501974
51.19730159,1.275843602,zhong_2_256,128.2501974
51.21093795,-0.048509414,zhong_2_256,128.2501974
51.22457431,0.383563951,zhong_2_256,128.2501974
52.19275613,-1.469270901,zhong_2_265,124.4617934
52.2063925,-1.446075855,zhong_2_265,124.4617934
52.22002886,-1.235139523,zhong_2_265,124.4617934
52.23366522,-0.827407457,zhong_2_265,124.4617934
52.24730159,-0.307425762,zhong_2_265,124.4617934
52.26093795,0.210292153,zhong_2_265,124.4617934
52.27457431,0.70905757,zhong_2_265,124.4617934
52.28821068,0.919791642,zhong_2_265,124.4617934
52.30184704,1.015807693,zhong_2_265,124.4617934
52.31548341,0.810127264,zhong_2_265,124.4617934
52.32911977,0.649409455,zhong_2_265,124.4617934
52.34275613,0.970833721,zhong_2_265,124.4617934
52.82002886,-1.534897856,zhong_2_270,110.8712502
52.83366522,-0.907775882,zhong_2_270,110.8712502
52.84730159,-0.785619285,zhong_2_270,110.8712502
52.86093795,-0.731425185,zhong_2_270,110.8712502
52.87457431,-0.737101304,zhong_2_270,110.8712502
52.88821068,-0.757215091,zhong_2_270,110.8712502
52.90184704,-0.667430837,zhong_2_270,110.8712502
52.91548341,-0.539285765,zhong_2_270,110.8712502
52.92911977,-0.267922632,zhong_2_270,110.8712502
52.94275613,0.053301334,zhong_2_270,110.8712502
52.9563925,0.440229538,zhong_2_270,110.8712502
52.97002886,0.865326563,zhong_2_270,110.8712502
52.98366522,1.22430359,zhong_2_270,110.8712502
52.99730159,1.426283998,zhong_2_270,110.8712502
53.01093795,1.501420748,zhong_2_270,110.8712502
53.02457431,1.417808066,zhong_2_270,110.8712502
54.19730159,-2.126892086,zhong_2_273,130.754732
54.21093795,-0.165061061,zhong_2_273,130.754732
54.22457431,-0.259817183,zhong_2_273,130.754732
54.23821068,0.414055833,zhong_2_273,130.754732
54.25184704,0.642637298,zhong_2_273,130.754732
54.26548341,1.00994383,zhong_2_273,130.754732
54.27911977,1.225812203,zhong_2_273,130.754732
54.29275613,-0.359151535,zhong_2_273,130.754732
54.3063925,-0.3815273,zhong_2_273,130.754732
55.86093795,-0.084378961,zhong_2_281,118.3262403
55.87457431,-0.32853272,zhong_2_281,118.3262403
55.88821068,-1.149162232,zhong_2_281,118.3262403
55.90184704,-1.397896208,zhong_2_281,118.3262403
55.91548341,-1.0801935,zhong_2_281,118.3262403
55.92911977,-0.492603265,zhong_2_281,118.3262403
55.94275613,0.10538168,zhong_2_281,118.3262403
55.9563925,0.714435664,zhong_2_281,118.3262403
55.97002886,1.115300136,zhong_2_281,118.3262403
55.98366522,1.474143834,zhong_2_281,118.3262403
55.99730159,1.123505573,zhong_2_281,118.3262403
56.07911977,2.092623326,zhong_2_283,111.2366927
56.09275613,2.07151574,zhong_2_283,111.2366927
56.1063925,-0.088949771,zhong_2_283,111.2366927
56.12002886,0.216749691,zhong_2_283,111.2366927
56.13366522,0.117124387,zhong_2_283,111.2366927
56.14730159,-0.411350768,zhong_2_283,111.2366927
56.16093795,-0.894176529,zhong_2_283,111.2366927
56.17457431,-1.059353317,zhong_2_283,111.2366927
56.18821068,-1.081917576,zhong_2_283,111.2366927
56.20184704,-1.078507018,zhong_2_283,111.2366927
56.21548341,-1.039785547,zhong_2_283,111.2366927
56.22911977,-0.808745333,zhong_2_283,111.2366927
56.24275613,-0.803723417,zhong_2_283,111.2366927
56.2563925,-0.735566423,zhong_2_283,111.2366927
56.27002886,-0.443522053,zhong_2_283,111.2366927
56.28366522,-0.009121091,zhong_2_283,111.2366927
56.29730159,0.324591583,zhong_2_283,111.2366927
56.31093795,0.598652729,zhong_2_283,111.2366927
56.32457431,0.743372269,zhong_2_283,111.2366927
56.33821068,0.946578633,zhong_2_283,111.2366927
56.35184704,1.343510484,zhong_2_283,111.2366927
56.35184704,-1.871290146,zhong_2_284,123.5825443
56.36548341,-1.251658651,zhong_2_284,123.5825443
56.37911977,-0.67164784,zhong_2_284,123.5825443
56.39275613,0.026771567,zhong_2_284,123.5825443
56.4063925,0.699259277,zhong_2_284,123.5825443
56.42002886,1.153544762,zhong_2_284,123.5825443
56.43366522,1.116426695,zhong_2_284,123.5825443
56.44730159,0.587602,zhong_2_284,123.5825443
56.46093795,0.257521922,zhong_2_284,123.5825443
56.47457431,-0.046529585,zhong_2_284,123.5825443
56.74730159,-1.551703031,zhong_2_288,118.0589727
56.76093795,-1.245449162,zhong_2_288,118.0589727
56.77457431,-1.145607148,zhong_2_288,118.0589727
56.78821068,-1.064356032,zhong_2_288,118.0589727
56.80184704,-0.875735013,zhong_2_288,118.0589727
56.81548341,-0.54525843,zhong_2_288,118.0589727
56.82911977,-0.114110648,zhong_2_288,118.0589727
56.84275613,-0.362928129,zhong_2_288,118.0589727
56.8563925,-0.499257873,zhong_2_288,118.0589727
56.87002886,-0.432131023,zhong_2_288,118.0589727
56.88366522,-0.276506884,zhong_2_288,118.0589727
56.89730159,-0.073535115,zhong_2_288,118.0589727
56.91093795,0.099419478,zhong_2_288,118.0589727
56.92457431,0.390303463,zhong_2_288,118.0589727
56.93821068,0.638699896,zhong_2_288,118.0589727
56.95184704,0.994736788,zhong_2_288,118.0589727
56.96548341,1.242896623,zhong_2_288,118.0589727
56.97911977,1.499916406,zhong_2_288,118.0589727
56.99275613,1.632229923,zhong_2_288,118.0589727
57.0063925,1.688375912,zhong_2_288,118.0589727
57.3063925,-1.483345798,zhong_2_290,116.9971305
57.32002886,-1.358682203,zhong_2_290,116.9971305
57.33366522,-1.155085928,zhong_2_290,116.9971305
57.34730159,-0.68682938,zhong_2_290,116.9971305
57.36093795,-0.167245159,zhong_2_290,116.9971305
57.37457431,0.117538792,zhong_2_290,116.9971305
57.38821068,0.395799271,zhong_2_290,116.9971305
57.40184704,0.867865089,zhong_2_290,116.9971305
57.41548341,1.456917735,zhong_2_290,116.9971305
57.42911977,1.216388469,zhong_2_290,116.9971305
57.44275613,0.77017126,zhong_2_290,116.9971305
57.4563925,0.026507853,zhong_2_290,116.9971305
58.38366522,-1.061653271,zhong_2_297,105.0476021
58.39730159,-0.844432489,zhong_2_297,105.0476021
58.41093795,-0.864575616,zhong_2_297,105.0476021
58.42457431,-0.978303825,zhong_2_297,105.0476021
58.43821068,-0.84184577,zhong_2_297,105.0476021
58.45184704,-0.162430292,zhong_2_297,105.0476021
58.46548341,-0.261428043,zhong_2_297,105.0476021
58.47911977,-0.0727324,zhong_2_297,105.0476021
58.49275613,0.171320328,zhong_2_297,105.0476021
58.5063925,0.493518854,zhong_2_297,105.0476021
58.52002886,0.844057661,zhong_2_297,105.0476021
58.53366522,1.429849565,zhong_2_297,105.0476021
58.54730159,2.148655297,zhong_2_297,105.0476021
12.71548341,-1.313476751,zhong_2_30,101.5308538
12.72911977,-1.49747462,zhong_2_30,101.5308538
12.74275613,-1.033278851,zhong_2_30,101.5308538
12.7563925,-0.689844093,zhong_2_30,101.5308538
12.77002886,-0.535588366,zhong_2_30,101.5308538
12.78366522,-0.247934646,zhong_2_30,101.5308538
12.79730159,0.454611311,zhong_2_30,101.5308538
12.81093795,0.693023066,zhong_2_30,101.5308538
12.82457431,1.316754703,zhong_2_30,101.5308538
12.83821068,1.013979494,zhong_2_30,101.5308538
12.85184704,0.928012791,zhong_2_30,101.5308538
12.86548341,0.911215961,zhong_2_30,101.5308538
60.14275613,-2.38875893,zhong_2_302,125.0118754
60.1563925,-0.767210448,zhong_2_302,125.0118754
60.17002886,-0.210598395,zhong_2_302,125.0118754
60.18366522,0.424252604,zhong_2_302,125.0118754
60.19730159,0.780202469,zhong_2_302,125.0118754
60.21093795,0.810237791,zhong_2_302,125.0118754
60.22457431,0.789387646,zhong_2_302,125.0118754
60.23821068,0.561853692,zhong_2_302,125.0118754
60.25184704,0.372380723,zhong_2_302,125.0118754
60.26548341,-0.371747152,zhong_2_302,125.0118754
60.77002886,-0.320934175,zhong_2_308,122.235851
60.78366522,0.0066293,zhong_2_308,122.235851
60.79730159,-0.128786138,zhong_2_308,122.235851
60.81093795,0.11206502,zhong_2_308,122.235851
60.82457431,0.876665138,zhong_2_308,122.235851
60.83821068,1.685436294,zhong_2_308,122.235851
60.85184704,0.713840461,zhong_2_308,122.235851
60.86548341,-0.379270657,zhong_2_308,122.235851
60.87911977,-0.472300134,zhong_2_308,122.235851
60.89275613,-2.09334511,zhong_2_308,122.235851
12.87911977,-0.635667676,zhong_2_31,106.7244348
12.89275613,1.387405894,zhong_2_31,106.7244348
12.9063925,0.639404631,zhong_2_31,106.7244348
12.92002886,0.730387717,zhong_2_31,106.7244348
12.93366522,0.658689763,zhong_2_31,106.7244348
12.94730159,0.519134041,zhong_2_31,106.7244348
12.96093795,-0.592050769,zhong_2_31,106.7244348
12.97457431,-1.424659274,zhong_2_31,106.7244348
12.98821068,-1.282644328,zhong_2_31,106.7244348
61.08366522,-1.075478262,zhong_2_310,119.3402972
61.09730159,-0.2494864,zhong_2_310,119.3402972
61.11093795,0.137726158,zhong_2_310,119.3402972
61.12457431,-0.797362147,zhong_2_310,119.3402972
61.13821068,-0.975258149,zhong_2_310,119.3402972
61.15184704,-0.449340552,zhong_2_310,119.3402972
61.16548341,0.337894162,zhong_2_310,119.3402972
61.17911977,1.268554745,zhong_2_310,119.3402972
61.19275613,1.802750444,zhong_2_310,119.3402972
13.00184704,-0.455544553,zhong_2_32,105.8035572
13.01548341,0.462337788,zhong_2_32,105.8035572
13.02911977,0.135490944,zhong_2_32,105.8035572
13.04275613,-0.956481791,zhong_2_32,105.8035572
13.0563925,-1.682939711,zhong_2_32,105.8035572
13.07002886,-1.432424172,zhong_2_32,105.8035572
13.08366522,-1.068210603,zhong_2_32,105.8035572
13.09730159,-0.645513088,zhong_2_32,105.8035572
13.11093795,-0.317400905,zhong_2_32,105.8035572
13.12457431,-0.084316703,zhong_2_32,105.8035572
13.13821068,0.27224705,zhong_2_32,105.8035572
13.15184704,0.624376534,zhong_2_32,105.8035572
13.16548341,0.43379185,zhong_2_32,105.8035572
13.17911977,0.438697207,zhong_2_32,105.8035572
13.19275613,0.899346065,zhong_2_32,105.8035572
13.2063925,1.079245975,zhong_2_32,105.8035572
13.22002886,2.297298113,zhong_2_32,105.8035572
14.36548341,0.032010104,zhong_2_34,115.7758096
14.37911977,-1.01413684,zhong_2_34,115.7758096
14.39275613,-1.166176066,zhong_2_34,115.7758096
14.4063925,-0.570958784,zhong_2_34,115.7758096
14.42002886,0.231217627,zhong_2_34,115.7758096
14.43366522,0.98335139,zhong_2_34,115.7758096
14.44730159,1.504692569,zhong_2_34,115.7758096
14.88366522,-0.470454424,zhong_2_37,108.1147291
14.89730159,-0.446894583,zhong_2_37,108.1147291
14.91093795,-0.467070353,zhong_2_37,108.1147291
14.92457431,-0.778427813,zhong_2_37,108.1147291
14.93821068,-1.014000923,zhong_2_37,108.1147291
14.95184704,-0.971624967,zhong_2_37,108.1147291
14.96548341,-0.682833124,zhong_2_37,108.1147291
14.97911977,-0.714482243,zhong_2_37,108.1147291
14.99275613,-0.999506467,zhong_2_37,108.1147291
15.0063925,-0.927374119,zhong_2_37,108.1147291
15.02002886,-0.584011916,zhong_2_37,108.1147291
15.03366522,-0.366388204,zhong_2_37,108.1147291
15.04730159,-0.238814957,zhong_2_37,108.1147291
15.06093795,-0.201818009,zhong_2_37,108.1147291
15.07457431,-0.028293821,zhong_2_37,108.1147291
15.08821068,0.337922434,zhong_2_37,108.1147291
15.10184704,0.621839589,zhong_2_37,108.1147291
15.11548341,0.902557359,zhong_2_37,108.1147291
15.12911977,1.207282837,zhong_2_37,108.1147291
15.14275613,1.564790847,zhong_2_37,108.1147291
15.1563925,1.919319363,zhong_2_37,108.1147291
15.17002886,2.338283494,zhong_2_37,108.1147291
15.3063925,-0.929103588,zhong_2_39,113.3544671
15.32002886,-0.990096538,zhong_2_39,113.3544671
15.33366522,-1.020915563,zhong_2_39,113.3544671
15.34730159,-1.023291963,zhong_2_39,113.3544671
15.36093795,-1.011060844,zhong_2_39,113.3544671
15.37457431,-0.911319921,zhong_2_39,113.3544671
15.38821068,-0.670805049,zhong_2_39,113.3544671
15.40184704,-0.267962544,zhong_2_39,113.3544671
15.41548341,0.236020029,zhong_2_39,113.3544671
15.42911977,0.643103425,zhong_2_39,113.3544671
15.44275613,0.898920549,zhong_2_39,113.3544671
15.4563925,1.212638066,zhong_2_39,113.3544671
15.47002886,1.367437329,zhong_2_39,113.3544671
15.48366522,1.362006179,zhong_2_39,113.3544671
15.49730159,1.104430436,zhong_2_39,113.3544671
15.82457431,-1.256954856,zhong_2_44,111.4879389
15.83821068,-0.845425424,zhong_2_44,111.4879389
15.85184704,-0.346455991,zhong_2_44,111.4879389
15.86548341,-0.427922516,zhong_2_44,111.4879389
15.87911977,-0.178301281,zhong_2_44,111.4879389
15.89275613,0.323528927,zhong_2_44,111.4879389
15.9063925,0.848524133,zhong_2_44,111.4879389
15.92002886,1.883007008,zhong_2_44,111.4879389
16.3563925,-0.676055709,zhong_2_49,118.1538678
16.37002886,-0.000635876,zhong_2_49,118.1538678
16.38366522,0.790813192,zhong_2_49,118.1538678
16.39730159,0.94763796,zhong_2_49,118.1538678
16.41093795,0.872479841,zhong_2_49,118.1538678
16.42457431,-0.134148232,zhong_2_49,118.1538678
16.43821068,-1.800091177,zhong_2_49,118.1538678
17.14730159,-1.666730582,zhong_2_57,118.8308557
17.16093795,-1.535857387,zhong_2_57,118.8308557
17.17457431,-0.912214347,zhong_2_57,118.8308557
17.18821068,-0.358058219,zhong_2_57,118.8308557
17.20184704,0.027928617,zhong_2_57,118.8308557
17.21548341,0.664987251,zhong_2_57,118.8308557
17.22911977,1.074794755,zhong_2_57,118.8308557
17.24275613,0.981705558,zhong_2_57,118.8308557
17.2563925,0.469763866,zhong_2_57,118.8308557
17.27002886,0.217965289,zhong_2_57,118.8308557
17.28366522,1.035715199,zhong_2_57,118.8308557
9.947301587,-1.065204319,zhong_2_6,107.3049201
9.960937951,-0.652617146,zhong_2_6,107.3049201
9.974574315,-0.68825395,zhong_2_6,107.3049201
9.988210678,-0.488469674,zhong_2_6,107.3049201
10.00184704,-0.403955102,zhong_2_6,107.3049201
10.01548341,-0.475948646,zhong_2_6,107.3049201
10.02911977,-0.303373382,zhong_2_6,107.3049201
10.04275613,-0.089041033,zhong_2_6,107.3049201
10.0563925,0.539226412,zhong_2_6,107.3049201
10.07002886,1.385551974,zhong_2_6,107.3049201
10.08366522,2.242084866,zhong_2_6,107.3049201
18.92002886,-0.552118454,zhong_2_67,130.0221379
18.93366522,-0.928461374,zhong_2_67,130.0221379
18.94730159,-0.547333445,zhong_2_67,130.0221379
18.96093795,-0.479527013,zhong_2_67,130.0221379
18.97457431,-0.606087923,zhong_2_67,130.0221379
18.98821068,0.806626391,zhong_2_67,130.0221379
19.00184704,2.054760492,zhong_2_67,130.0221379
19.01548341,0.252141327,zhong_2_67,130.0221379
10.08366522,-1.783541363,zhong_2_7,114.2441247
10.09730159,-0.843682591,zhong_2_7,114.2441247
10.11093795,-1.010642606,zhong_2_7,114.2441247
10.12457431,-0.948437128,zhong_2_7,114.2441247
10.13821068,-0.545681341,zhong_2_7,114.2441247
10.15184704,-0.198866673,zhong_2_7,114.2441247
10.16548341,0.646766797,zhong_2_7,114.2441247
10.17911977,1.075522189,zhong_2_7,114.2441247
10.19275613,1.005421041,zhong_2_7,114.2441247
10.2063925,0.8794263,zhong_2_7,114.2441247
10.22002886,0.906677579,zhong_2_7,114.2441247
10.23366522,0.817037797,zhong_2_7,114.2441247
19.45184704,-1.892000115,zhong_2_72,123.0534394
19.46548341,-1.463865557,zhong_2_72,123.0534394
19.47911977,-1.220555863,zhong_2_72,123.0534394
19.49275613,-0.683381016,zhong_2_72,123.0534394
19.5063925,-0.219315878,zhong_2_72,123.0534394
19.52002886,0.152957104,zhong_2_72,123.0534394
19.53366522,0.482486573,zhong_2_72,123.0534394
19.54730159,0.74934099,zhong_2_72,123.0534394
19.56093795,0.8838192,zhong_2_72,123.0534394
19.57457431,0.970958573,zhong_2_72,123.0534394
19.58821068,0.940473826,zhong_2_72,123.0534394
19.60184704,0.686087287,zhong_2_72,123.0534394
19.61548341,0.612994876,zhong_2_72,123.0534394
20.12002886,-0.967785226,zhong_2_77,132.6043205
20.13366522,-1.158629389,zhong_2_77,132.6043205
20.14730159,-1.121576222,zhong_2_77,132.6043205
20.16093795,-0.984883462,zhong_2_77,132.6043205
20.17457431,-0.562970414,zhong_2_77,132.6043205
20.18821068,-0.062738358,zhong_2_77,132.6043205
20.20184704,0.418752238,zhong_2_77,132.6043205
20.21548341,0.889277294,zhong_2_77,132.6043205
20.22911977,1.139207664,zhong_2_77,132.6043205
20.24275613,1.227040408,zhong_2_77,132.6043205
20.2563925,1.184305468,zhong_2_77,132.6043205
10.24730159,1.878239408,zhong_2_8,110.5238326
10.26093795,1.713886904,zhong_2_8,110.5238326
10.27457431,0.848650819,zhong_2_8,110.5238326
10.28821068,0.141553583,zhong_2_8,110.5238326
10.30184704,0.128088501,zhong_2_8,110.5238326
10.31548341,-0.063729475,zhong_2_8,110.5238326
10.32911977,-0.716748104,zhong_2_8,110.5238326
